pdg_name,strategy,replicate,step,tv_theta
chain_4v_3e,uniform,0,0,0.0
chain_4v_3e,uniform,0,1,0.10105472961340471
chain_4v_3e,uniform,0,2,0.21730359868234433
chain_4v_3e,uniform,0,3,0.24259657123608497
chain_4v_3e,uniform,0,4,0.2386143708593391
chain_4v_3e,uniform,0,5,0.26654846439673524
chain_4v_3e,uniform,0,6,0.27276982602462274
chain_4v_3e,uniform,0,7,0.2938753962628089
chain_4v_3e,uniform,0,8,0.30559892998764904
chain_4v_3e,uniform,0,9,0.3174549314817712
chain_4v_3e,uniform,0,10,0.31918506296882454
chain_4v_3e,uniform,0,11,0.3421039806637417
chain_4v_3e,uniform,0,12,0.3566177627394143
chain_4v_3e,uniform,0,13,0.3731090621606038
chain_4v_3e,uniform,0,14,0.37431681338042533
chain_4v_3e,uniform,0,15,0.38264276823105714
chain_4v_3e,uniform,0,16,0.3742284419727546
chain_4v_3e,uniform,0,17,0.38002535292857076
chain_4v_3e,uniform,0,18,0.3847275274700258
chain_4v_3e,uniform,0,19,0.38380249244122266
chain_4v_3e,uniform,0,20,0.3844700698893778
chain_4v_3e,partial,0,0,0.0
chain_4v_3e,partial,0,1,0.01366555610500389
chain_4v_3e,partial,0,2,0.011282660799111971
chain_4v_3e,partial,0,3,0.028493486775495597
chain_4v_3e,partial,0,4,0.04671090625787744
chain_4v_3e,partial,0,5,0.06530215332938813
chain_4v_3e,partial,0,6,0.08331542003120126
chain_4v_3e,partial,0,7,0.09896193218516688
chain_4v_3e,partial,0,8,0.11036681579316668
chain_4v_3e,partial,0,9,0.12886447500176182
chain_4v_3e,partial,0,10,0.14720261942075094
chain_4v_3e,partial,0,11,0.14749097749486798
chain_4v_3e,partial,0,12,0.1524617075011051
chain_4v_3e,partial,0,13,0.16180665991256613
chain_4v_3e,partial,0,14,0.15648536815024483
chain_4v_3e,partial,0,15,0.1749850220115482
chain_4v_3e,partial,0,16,0.19391795425076847
chain_4v_3e,partial,0,17,0.20872415070566752
chain_4v_3e,partial,0,18,0.20894136194525725
chain_4v_3e,partial,0,19,0.22729467506832202
chain_4v_3e,partial,0,20,0.24884290714804
chain_4v_3e,hub,0,0,0.0
chain_4v_3e,hub,0,1,0.11023596558381818
chain_4v_3e,hub,0,2,0.21148638366168704
chain_4v_3e,hub,0,3,0.24872810134727275
chain_4v_3e,hub,0,4,0.2507419561260182
chain_4v_3e,hub,0,5,0.2579261381437046
chain_4v_3e,hub,0,6,0.2706625626484031
chain_4v_3e,hub,0,7,0.2710502799924662
chain_4v_3e,hub,0,8,0.2644367059406859
chain_4v_3e,hub,0,9,0.26100006731035214
chain_4v_3e,hub,0,10,0.27818894387098186
chain_4v_3e,hub,0,11,0.27420776449310136
chain_4v_3e,hub,0,12,0.27434526735995846
chain_4v_3e,hub,0,13,0.28256808227618924
chain_4v_3e,hub,0,14,0.2862039465366864
chain_4v_3e,hub,0,15,0.28485611335686295
chain_4v_3e,hub,0,16,0.2889044085682151
chain_4v_3e,hub,0,17,0.28977783722966854
chain_4v_3e,hub,0,18,0.2976671258818249
chain_4v_3e,hub,0,19,0.302186198696478
chain_4v_3e,hub,0,20,0.3034715422381143
chain_4v_3e,uniform,1,0,0.0
chain_4v_3e,uniform,1,1,0.10878995214606708
chain_4v_3e,uniform,1,2,0.21970938870372908
chain_4v_3e,uniform,1,3,0.2867937050375192
chain_4v_3e,uniform,1,4,0.2935208830384422
chain_4v_3e,uniform,1,5,0.3113474052242897
chain_4v_3e,uniform,1,6,0.319551957884214
chain_4v_3e,uniform,1,7,0.32949517904031844
chain_4v_3e,uniform,1,8,0.35561161485109327
chain_4v_3e,uniform,1,9,0.36733145505467957
chain_4v_3e,uniform,1,10,0.40667327044014573
chain_4v_3e,uniform,1,11,0.42368656409747496
chain_4v_3e,uniform,1,12,0.431535343306042
chain_4v_3e,uniform,1,13,0.4450665401040589
chain_4v_3e,uniform,1,14,0.4522144270445957
chain_4v_3e,uniform,1,15,0.4530370782667913
chain_4v_3e,uniform,1,16,0.44621261273634033
chain_4v_3e,uniform,1,17,0.4474516691179526
chain_4v_3e,uniform,1,18,0.46781570013495094
chain_4v_3e,uniform,1,19,0.4821902708729536
chain_4v_3e,uniform,1,20,0.4663085158056586
chain_4v_3e,partial,1,0,0.0
chain_4v_3e,partial,1,1,0.015066230003346032
chain_4v_3e,partial,1,2,0.01058009236464548
chain_4v_3e,partial,1,3,0.030586284146383688
chain_4v_3e,partial,1,4,0.042534248247037956
chain_4v_3e,partial,1,5,0.0595714922860618
chain_4v_3e,partial,1,6,0.05322401990663338
chain_4v_3e,partial,1,7,0.06715326343099752
chain_4v_3e,partial,1,8,0.07596369946459948
chain_4v_3e,partial,1,9,0.08185494479826781
chain_4v_3e,partial,1,10,0.07739904954920167
chain_4v_3e,partial,1,11,0.08411198913918493
chain_4v_3e,partial,1,12,0.07477442365128688
chain_4v_3e,partial,1,13,0.06813129774307841
chain_4v_3e,partial,1,14,0.07514798783656207
chain_4v_3e,partial,1,15,0.08022281980962534
chain_4v_3e,partial,1,16,0.08659299360355835
chain_4v_3e,partial,1,17,0.09376714089254279
chain_4v_3e,partial,1,18,0.10400840825413976
chain_4v_3e,partial,1,19,0.12322146845133902
chain_4v_3e,partial,1,20,0.1185663628205178
chain_4v_3e,hub,1,0,0.0
chain_4v_3e,hub,1,1,0.10878995214606708
chain_4v_3e,hub,1,2,0.18041683663200891
chain_4v_3e,hub,1,3,0.25447472848958125
chain_4v_3e,hub,1,4,0.24522289953205925
chain_4v_3e,hub,1,5,0.23627686710662982
chain_4v_3e,hub,1,6,0.23128774916502617
